epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
460,19.614071921186202,58.842215763558606,596,671,49361.84355626654
461,13.355477695255075,40.066433085765226,608,539,49361.534377765805
462,23.72782500640692,71.18347501922077,610,445,49362.26503767078
463,27.15206527567696,81.45619582703088,569,350,49361.01468389571
464,17.320920518734333,51.962761556203,613,727,49362.31144360804
465,23.319980949374933,69.9599428481248,608,602,49362.22103919352
466,18.587152140192554,55.76145642057766,589,449,49361.49000210007
467,30.706683524756624,92.12005057426987,584,534,49361.63247309636
468,17.735223351407548,53.205670054222644,655,1094,49363.95528536688
469,17.109009632362042,51.32702889708612,576,511,49361.45059059133
470,23.96820149285962,71.90460447857886,560,385,49360.514040651855
471,19.371119338301,58.113358014903,607,890,49362.13154428387
472,15.193401354402305,45.580204063206914,640,802,49363.21051625304
473,14.930566446340231,44.791699339020695,621,878,49363.47747308048
474,21.119827073348603,63.35948122004581,605,671,49361.83747147845
475,25.48130017197732,76.44390051593196,560,361,49360.84040910613
476,22.001286999638722,66.00386099891617,588,579,49361.53880691179
477,17.99126147964425,53.97378443893275,614,731,49363.46360864598
478,26.95568466024659,80.86705398073977,614,810,49362.54007787747
479,22.799015307192715,68.39704592157814,588,670,49362.12898284418
480,27.61057087591742,82.83171262775227,573,292,49360.596251517076
481,17.64740529536589,52.942215886097664,606,627,49361.453682592975
482,23.20850069461552,69.62550208384656,574,450,49361.037822832026
483,21.425346843217298,64.2760405296519,636,783,49362.523464625076
484,27.661304773581872,82.98391432074561,592,537,49361.96144695523
485,23.189195513802364,69.5675865414071,588,480,49361.35871450112
486,19.266887975524963,57.800663926574884,603,569,49362.2311758979
487,18.233988472845603,54.70196541853681,607,521,49361.96971620296
488,19.041370850395463,57.124112551186386,571,501,49361.06087951107
489,23.78491594702416,71.35474784107248,572,560,49361.359075429544
490,22.965948897553446,68.89784669266034,595,442,49361.74172995485
491,25.80556575288885,77.41669725866655,594,496,49361.66301359663
492,20.526907953669333,61.580723861007996,626,786,49362.94657787206
493,23.11923156537809,69.35769469613427,602,690,49362.61183079901
494,25.28016464381399,75.84049393144197,597,620,49361.526938233954
495,17.767786083182642,53.30335824954793,588,671,49362.23226703167
496,25.0629767740015,75.1889303220045,611,577,49361.86652715941
497,15.77733284756819,47.33199854270457,634,752,49363.43043983936
498,20.632665653189544,61.89799695956864,622,676,49362.509120018025
499,14.360394186789106,43.08118256036732,653,1023,49364.475552633434
500,21.918166583059982,65.75449974917994,620,666,49362.97274321639
