epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
462,26.693422589136514,80.08026776740954,599,530,49361.99470999009
463,20.626486143058347,61.879458429175045,591,610,49361.91218451592
464,23.536592426384313,70.60977727915294,593,640,49361.67524757801
465,22.657909973681175,67.97372992104353,609,586,49362.446153892175
466,26.51915665459757,79.55746996379271,615,706,49362.425544872
467,25.223297702574083,75.66989310772225,607,564,49361.87909723867
468,25.51763394878131,76.55290184634393,586,400,49361.16220412116
469,24.682441337517414,74.04732401255224,597,269,49361.61113520476
470,28.3081816259772,84.9245448779316,575,341,49360.517982171776
471,21.100714859024663,63.30214457707399,617,715,49362.578955851095
472,18.10323525842098,54.30970577526294,609,732,49362.57964113268
473,12.284243374197482,36.85273012259245,637,1037,49364.36805543682
474,26.8651854105557,80.5955562316671,603,572,49361.75364889281
475,20.261582949379367,60.7847488481381,582,652,49361.04462033888
476,17.803394724518423,53.410184173555265,596,757,49361.635830819585
477,29.954465204787763,89.86339561436328,625,776,49363.114565921
478,28.212805811398265,84.63841743419479,592,346,49361.30164952276
479,25.427936527203013,76.28380958160903,583,385,49361.58528547667
480,27.150483693473934,81.4514510804218,587,545,49361.08406387232
481,27.37569314783137,82.12707944349411,574,317,49360.80676532535
482,22.903655504698918,68.71096651409675,635,843,49363.81978069742
483,18.042038766939488,54.12611630081847,655,1036,49364.17685165902
484,27.805529944754635,83.4165898342639,592,500,49362.137115813646
485,25.894336874463658,77.68301062339097,594,583,49361.19418130009
486,20.001605440069465,60.00481632020839,579,576,49360.82845377431
487,20.248545437022695,60.74563631106809,634,797,49363.51900020092
488,20.775382982138243,62.32614894641473,607,876,49362.25770126243
489,26.425885529610948,79.27765658883284,573,489,49361.1004497482
490,23.605396835301494,70.81619050590449,583,437,49361.66464505416
491,32.15361122710737,96.4608336813221,585,443,49361.439656206814
492,13.490883845712773,40.47265153713832,666,1471,49363.753512752395
493,13.48909097085135,40.46727291255405,647,1272,49364.95087525027
494,23.999526867241176,71.99858060172353,602,806,49362.47134643063
495,26.343344410927838,79.03003323278351,588,609,49361.30986983437
496,18.112268435090844,54.336805305272534,572,490,49360.43631115988
497,19.50931450837874,58.52794352513622,623,833,49362.93175450505
498,27.136361347135814,81.40908404140744,587,476,49361.45664139294
499,20.39389471232377,61.18168413697131,626,776,49363.0472163161
500,20.233132957904235,60.69939887371271,598,640,49361.92796962856
