epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
425,-42.40956054786403,-127.2286816435921,653,846,49001.908020577124
426,-37.89936316732082,-113.69808950196247,633,623,49037.97293307077
427,-41.59341154294264,-124.78023462882793,633,585,49056.51536174121
428,-54.14581761756451,-162.43745285269353,667,897,49145.54901682526
429,-40.81151283099349,-122.43453849298048,714,1239,49159.22675724273
430,-32.30232644139941,-96.90697932419823,700,990,49088.94928705679
431,-37.51230627632547,-112.53691882897641,749,1371,49204.936156554046
432,-31.00421337025409,-93.01264011076226,624,750,49141.99897109999
433,-29.420629335964993,-88.26188800789498,624,618,48965.63096871558
434,-31.361154230434295,-94.08346269130288,670,756,49023.476528766456
435,-37.28123278143094,-111.8436983442928,721,1242,49107.842033450965
436,-31.1695608214777,-93.5086824644331,689,885,49092.76604210185
437,-34.17634212800458,-102.52902638401373,754,1362,49181.882675053836
438,-34.81699592114119,-104.45098776342357,675,876,49036.12383054761
439,-41.641505673939086,-124.92451702181725,662,855,48997.41483171014
440,-35.20860738283664,-105.62582214850991,625,801,49117.52875557874
441,-33.42104262141519,-100.26312786424558,700,1200,49175.458119034054
442,-37.32516992961729,-111.97550978885187,737,1137,49164.7080144174
443,-31.517170998822788,-94.55151299646836,630,597,49200.50548437512
444,-43.14212396584684,-129.42637189754052,642,846,49075.79616353613
445,-38.937793832548614,-116.81338149764585,609,630,49200.55333249561
446,-30.204929213564125,-90.61478764069237,571,360,49032.92881528718
447,-42.927193980051676,-128.78158194015504,668,855,49148.3263552354
448,-38.081526409966365,-114.24457922989909,681,1011,49024.10986055021
449,-33.00977937564064,-99.02933812692191,616,522,48992.29422829307
450,-41.490065349901215,-124.47019604970365,681,942,49103.287679765206
451,-39.91651591430596,-119.74954774291788,671,920,49061.48745896202
452,-34.25462957107741,-102.76388871323223,673,834,49111.37234258381
453,-31.057923254630992,-93.17376976389298,649,734,49126.54779619516
454,-34.12282430355021,-102.36847291065064,783,1407,49115.70473506691
455,-42.00694687833674,-126.02084063501023,715,930,49195.483771687446
456,-36.056631244240684,-108.16989373272204,794,1368,49188.3833929256
457,-30.378422344201855,-91.13526703260557,625,639,48924.183057333226
458,-37.89094879681489,-113.67284639044466,677,922,49096.93653115201
459,-32.269082728526605,-96.80724818557981,710,1028,48934.00985423181
460,-32.75629585716806,-98.2688875715042,739,1113,49194.512446206485
461,-33.74227431437336,-101.22682294312008,703,973,49207.20197474276
462,-33.69062940470244,-101.07188821410732,671,795,49028.15876975041
463,-37.653354103360655,-112.96006231008197,686,789,49162.56078018479
464,-33.02604760658736,-99.07814281976209,643,771,49024.93625367877
465,-35.52214977698842,-106.56644933096527,700,1101,49096.76842925667
466,-35.3181953728465,-105.95458611853951,737,1179,49172.199430727305
467,-58.70266025609619,-176.10798076828857,706,1113,49140.072933521966
468,-30.56172193957185,-91.68516581871555,681,978,49059.799501808404
469,-34.25563141691329,-102.76689425073987,686,912,49071.0668131855
470,-32.405932546192304,-97.21779763857691,798,1458,49069.79314866777
471,-34.28847624573367,-102.865428737201,777,1472,49166.283203725114
472,-32.6760451607448,-98.0281354822344,802,1635,49200.3580882152
473,-38.48583398233432,-115.45750194700297,732,1364,49117.13506195239
474,-35.29983017768934,-105.89949053306802,768,1649,49132.09564228927
475,-59.83677992048885,-179.51033976146655,733,1320,49208.3779154767
476,-41.60338585324596,-124.81015755973789,696,1124,49186.76897533461
477,-47.74168547870386,-143.22505643611157,743,1287,49141.94026631752
478,-43.071811450993266,-129.2154343529798,646,750,49155.559116826305
479,-38.987710022507315,-116.96313006752194,731,1293,49083.628500684164
480,-32.54320895394431,-97.62962686183292,647,863,49159.574200084724
481,-30.905280364103845,-92.71584109231154,654,954,49113.2897305683
482,-39.46775459789375,-118.40326379368125,715,1285,49196.50100715991
483,-32.92885666349493,-98.78656999048481,750,1479,49134.1595951141
484,-39.200270603683826,-117.60081181105149,704,1143,49135.43235110246
485,-39.26328248709587,-117.78984746128762,720,1165,48954.73390807255
486,-37.51550614029366,-112.54651842088097,709,1296,49206.31433435978
487,-32.334159856984336,-97.00247957095301,898,2148,49204.96870906525
488,-41.44071416130916,-124.32214248392748,789,1824,49153.93146446328
489,-43.45129762693414,-130.35389288080242,894,2175,49171.36371046219
490,-34.49459475160728,-103.48378425482184,737,1287,49017.71565489519
491,-32.719627526613245,-98.15888257983973,713,1290,49093.75991965935
492,-32.610219471168385,-97.83065841350516,696,1125,49162.999229469955
493,-53.74443064482302,-161.23329193446907,679,954,49077.08854163422
494,-38.17336030066814,-114.52008090200442,758,1422,49120.756274486914
495,-33.94002956336329,-101.82008869008988,677,1032,49118.96366402237
496,-39.69495787904631,-119.08487363713891,716,1155,49100.54441501168
497,-36.736222744287204,-110.20866823286161,683,969,49136.86945310821
498,-42.68933333034508,-128.06799999103524,702,1101,49129.83206823005
499,-47.413309275149025,-142.23992782544707,646,774,49103.80460975935
500,-45.21146299747735,-135.63438899243204,735,1623,48945.74560949199
