epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
428,-42.91646839517521,-128.74940518552563,851,142,77256.35683770622
429,-2.5683185478105663,-7.704955643431699,903,156,77865.82302001984
430,24.86984885173827,74.6095465552148,900,176,78862.3350892283
431,-139.60162201428946,-418.80486604286835,874,146,77743.43010953243
432,-68.16967064997749,-204.50901194993247,869,173,77935.42628781676
433,-24.88677545627961,-74.66032636883884,845,128,76857.7681743361
434,-183.35221044139948,-550.0566313241984,874,86,77566.03518308823
435,-38.362881640333406,-115.08864492100022,892,182,77657.78759872541
436,-64.64835957750294,-193.94507873250882,845,73,78102.19804243238
437,-461.2083226561219,-1383.6249679683656,2973,14244,100670.31710346638
438,-403.8334735812457,-1211.500420743737,2473,11195,101005.68291122024
439,-196.78800821238391,-590.3640246371517,898,150,79447.67782985752
440,-127.68379226152238,-383.05137678456714,875,174,77938.98996170331
441,-145.04480887874135,-435.134426636224,859,152,78101.9962258275
442,-323.004888265661,-969.014664796983,904,212,79900.72280037911
443,-306.24711083219495,-918.7413324965848,873,148,79232.71808532889
444,-55.58897173780678,-166.76691521342033,885,75,77711.53389237412
445,-587.4831686255602,-1762.4495058766806,3367,15636,100589.48170267524
446,-419.3156278144399,-1257.9468834433196,1143,1354,95389.09129557441
447,25.942037494292766,77.8261124828783,872,188,77369.24139591375
448,-70.91994953565731,-212.75984860697193,866,197,78091.58343992323
449,-44.95477738015152,-134.86433214045456,873,102,78168.8434726809
450,-183.79213066336433,-551.376391990093,872,235,78503.15853486117
451,-117.36358707404423,-352.0907612221327,882,120,77955.90232858229
452,-183.76764418289568,-551.3029325486871,898,179,78546.69134838373
453,-148.0897056222886,-444.2691168668658,878,89,78908.22188264805
454,-194.02438602377583,-582.0731580713275,886,120,79170.93925092097
455,-144.3640887562591,-433.0922662687773,924,328,80340.01788811828
456,-23.77547226337292,-71.32641679011876,852,211,76881.56516612359
457,-130.07041839276616,-390.2112551782985,845,130,77898.40401229906
458,-110.16402001499551,-330.49206004498654,885,198,78759.92246683333
459,-31.07551060660992,-93.22653181982976,860,241,78316.61283222993
460,-212.9491214747151,-638.8473644241453,868,173,78209.10811684407
461,-179.34118179861798,-538.023545395854,883,198,79043.83796779685
462,-60.459663004130476,-181.37898901239143,873,333,80085.96478575542
463,-192.97442023558662,-578.9232607067598,901,315,79525.97214749013
464,-94.49758367116407,-283.4927510134922,879,201,78732.03242400014
465,-50.14681466329185,-150.44044398987555,897,262,79411.1164839637
466,-234.69288710211643,-704.0786613063493,905,214,79227.64231525431
467,-119.31653967062516,-357.9496190118755,880,137,78365.86087176697
468,-339.09469408330136,-1017.284082249904,1124,1314,96002.10858364482
469,-74.78574322072073,-224.3572296621622,892,310,78753.16901837707
470,-205.6612283749159,-616.9836851247477,890,110,78186.60345926615
471,-278.3072898173394,-834.9218694520182,893,134,79238.09470494476
472,-632.5944857922301,-1897.7834573766902,1476,4265,100681.16972043937
473,-663.7933661122441,-1991.3800983367323,3515,16039,100316.90225498688
474,36.98450068150862,110.95350204452586,880,227,78275.2306474564
475,-641.4792814298083,-1924.4378442894251,1082,971,94104.73042850595
476,-64.58273909711077,-193.7482172913323,874,280,78736.91461071023
477,-52.1384959778556,-156.4154879335668,878,220,78322.6220310033
478,-47.833541131572865,-143.5006233947186,891,230,78872.9164808861
479,-89.3448235456121,-268.0344706368363,882,169,78675.52039647012
480,-15.156404664097332,-45.469213992292,882,137,77858.93618539289
481,15.482984054316944,46.44895216295083,846,228,76667.12704592885
482,-61.626102956706376,-184.87830887011913,900,236,78473.4859143317
483,108.12747692949115,324.38243078847347,850,97,76616.84259034875
484,93.47132392897424,280.41397178692273,845,225,77125.29704453427
485,-93.54028633186233,-280.620858995587,862,104,77755.23865728982
486,-668.6053626061668,-2005.8160878185004,2248,9835,100952.22122409483
487,2.7892354450606605,8.367706335181982,876,252,78373.02341427283
488,-32.02600585585257,-96.07801756755771,879,212,77486.77033702821
489,0.5513321151218994,1.653996345365698,879,169,77978.188985114
490,-19.79719884982692,-59.39159654948076,915,130,79178.66080286252
491,4.323510971034551,12.970532913103654,884,112,79026.65595609033
492,82.45284492318339,247.35853476955018,875,146,77306.70637836028
493,64.61853111620728,193.85559334862182,886,181,77388.28356664516
494,35.55439425157839,106.66318275473516,874,137,78210.31588568924
495,-35.97886099622984,-107.93658298868952,899,218,79029.6769826578
496,87.79402465851662,263.3820739755499,872,198,77156.17623908789
497,-5.625605932302155,-16.876817796906465,864,157,78021.0131186865
498,30.783076939134997,92.34923081740499,861,146,77941.97055903848
499,49.29222096649059,147.87666289947177,866,191,78152.86952523688
500,48.088712260340856,144.26613678102257,864,247,76700.89148044585
501,53.87574529043632,161.62723587130895,873,239,79788.41487872957
502,-6.905940290929002,-20.717820872787005,864,182,77623.36707401554
503,-34.574440838704454,-103.72332251611337,881,100,78022.65674086538
504,-36.109441158019685,-108.32832347405905,857,71,78142.78616052904
505,-26.953709262875233,-80.8611277886257,865,121,78125.06351415126
506,-155.65658275249885,-466.9697482574965,925,261,82525.60708291909
507,77.40938922041471,232.22816766124413,852,171,76224.84443545992
508,-6.340052679308695,-19.020158037926084,920,316,79995.67825348166
509,57.97524715580442,173.92574146741325,911,171,78171.96697549227
510,-675.9631169755327,-2027.8893509265981,1520,4879,100736.16354069088
511,-505.3369748600189,-1516.0109245800568,1182,2108,98872.31982122784
512,-37.271552441056436,-111.81465732316931,892,357,79634.41744525745
513,33.758870079860266,101.27661023958079,883,111,78411.86620493971
514,-10.509253612813579,-31.527760838440738,872,204,78621.12094014068
515,-1.4745989079497193,-4.423796723849158,865,150,78924.42154602207
516,-51.48256985411148,-154.44770956233444,889,81,79379.50108881555
517,-47.567751004025205,-142.7032530120756,926,146,79880.9211072245
518,-20.59467673071417,-61.78403019214251,893,208,78981.86460543756
519,14.626896087724504,43.88068826317351,859,152,78855.97070405984
520,93.86309819064672,281.5892945719402,846,174,76257.08077556705
521,80.06840386674166,240.20521160022497,868,231,78076.91159422428
522,-48.7476894215316,-146.2430682645948,880,106,79575.15386259352
523,88.96740623463025,266.90221870389075,860,114,77340.02965962661
524,-13.664645110069515,-40.993935330208544,858,87,79312.13502766546
525,-21.083507961991796,-63.25052388597538,876,51,78439.64573104614
526,-7.249220735555828,-21.747662206667485,930,159,80174.45773986686
527,20.19793159140661,60.59379477421983,885,196,79319.49151122064
528,29.34611813967062,88.03835441901185,884,107,78755.07085175185
529,-28.687001045417606,-86.06100313625282,892,138,79598.38937459196
530,86.72245177256495,260.16735531769484,867,219,77763.80341650156
531,-12.976432198118466,-38.9292965943554,907,158,79627.33466899401
532,0.35109691472004556,1.0532907441601367,886,109,78608.04933431461
533,44.0542572822492,132.1627718467476,856,120,78080.41547472584
534,31.937321767121777,95.81196530136533,879,161,78535.27854624021
535,31.020589946507553,93.06176983952265,881,73,77892.87368763746
536,-10.964286301005211,-32.892858903015636,882,63,78959.69126969222
537,-13.302254847038625,-39.90676454111588,930,191,79492.20199000796
538,-13.971780982287362,-41.91534294686208,917,135,79171.13925473188
539,7.256036248099861,21.76810874429958,904,106,78819.88156207737
540,38.780915484660774,116.34274645398233,885,175,78729.74468824621
541,45.937911553293624,137.81373465988088,880,178,78317.13746310485
542,69.86034599536121,209.58103798608363,858,108,77800.6589614701
543,-4.436239429000861,-13.308718287002584,878,82,78995.80855608857
544,56.280276117179675,168.84082835153902,831,119,76725.88075420239
545,-301.85625029954963,-905.5687508986489,1049,943,93940.74650300137
546,25.51066263427893,76.53198790283679,916,126,78188.6038287102
547,64.25218215097671,192.75654645293014,886,90,78462.49401987289
548,104.53482806149945,313.60448418449835,831,67,75817.89390651404
549,-32.80488586324526,-98.41465758973578,873,159,78976.85137041683
550,-232.52133602757735,-697.564008082732,1425,3454,99628.47153847513
551,-180.58646834741296,-541.7594050422389,996,698,90251.05542458188
552,-9.30449228669584,-27.91347686008752,917,279,79649.23811256973
553,-397.77921958253205,-1193.3376587475962,1745,6229,100565.72568040439
554,35.29796768639264,105.89390305917792,894,130,78196.32951551797
555,67.98713417467184,203.9614025240155,861,169,77997.72630285638
556,78.29625974017097,234.8887792205129,868,219,77456.60673106922
557,-15.134531274868436,-45.40359382460531,887,185,79951.7949297064
558,-418.78686273137083,-1256.3605881941126,1881,7535,100732.1700410729
559,35.63585268091698,106.90755804275095,861,184,78326.99535094127
560,17.380520297789626,52.141560893368876,880,309,79846.2095339707
561,93.40029230070509,280.2008769021153,870,212,77191.14293331615
562,27.120222508705123,81.36066752611536,889,254,80875.91748941773
563,27.086054273941205,81.25816282182362,906,216,78372.42407418136
564,-80.80900871391736,-242.4270261417521,888,180,80191.37167993977
565,86.40991960981188,259.22975882943564,856,155,76651.44597434996
566,54.51290829552563,163.5387248865769,881,140,78256.32259600401
567,14.914511739177698,44.74353521753309,882,139,78366.76563532055
568,38.962918864589106,116.88875659376731,926,220,77853.14467687742
569,124.93244898954777,374.7973469686433,847,159,76133.93458953082
570,40.89167196507961,122.67501589523883,860,185,79346.80570346372
571,50.166986148361964,150.5009584450859,887,195,78049.89733827305
572,44.43849680708197,133.3154904212459,871,102,78364.43180168542
573,38.48378982276665,115.45136946829996,867,176,78783.15770162316
574,-92.7136730530447,-278.1410191591341,907,215,79628.74862147996
575,36.48287601398238,109.44862804194713,887,145,78738.52386740522
576,22.801638886225884,68.40491665867765,885,139,78440.55122040285
577,95.1055610916605,285.31668327498153,886,258,78397.22688258726
578,-49.51126099503287,-148.5337829850986,904,192,80352.55909286586
579,30.588167605778228,91.76450281733469,924,195,79305.42071359773
580,40.41546066958941,121.24638200876822,880,211,77909.01415997902
581,121.94902062852049,365.84706188556146,828,82,75614.01798531425
582,30.174940784969994,90.52482235490999,871,230,78688.47886769465
583,23.606941488263363,70.82082446479009,861,62,77813.42299951686
584,78.53996335816983,235.6198900745095,856,182,76768.46868606684
585,32.90200262735036,98.7060078820511,854,115,78905.89090157351
586,89.27311005468204,267.8193301640461,846,149,77590.9307374022
587,34.71894680064253,104.15684040192758,872,126,78583.11162286435
588,6.065467915329685,18.196403745989056,876,118,78567.94031021812
589,-246.21850911362935,-738.655527340888,983,536,84443.0554500331
590,-517.7450756346713,-1553.2352269040136,2586,11762,100981.21069403137
591,58.27211217094404,174.81633651283212,881,104,76913.6763270208
592,78.47881110002334,235.43643330007,848,132,75789.24718990613
593,96.19702904131589,288.59108712394766,841,81,75920.44518081956
594,-16.398367672595334,-49.195103017786,908,211,79223.31901512381
595,52.689703195761545,158.06910958728463,846,148,77434.44571590783
596,85.18049516568651,255.5414854970595,841,129,76783.18398996322
597,48.56395935842952,145.69187807528857,885,152,77895.577379444
598,-157.96174669260003,-473.88524007780006,950,361,82106.01956516103
599,70.40091384066712,211.20274152200136,869,126,76871.89990548995
600,12.42621031881086,37.27863095643258,847,96,78600.15330026261
601,39.80962233236642,119.42886699709928,887,239,79367.01948235079
602,43.789797698757674,131.36939309627303,882,120,78095.73017533951
603,-31.449687222082073,-94.34906166624621,899,114,78897.14822001912
604,-106.45584945656763,-319.3675483697029,891,201,80023.4436379701
605,108.49327016785105,325.47981050355315,833,51,75613.08247254566
606,-46.65636366137546,-139.96909098412638,917,122,79258.38670325429
607,-712.0721883169641,-2136.2165649508925,1809,6519,100760.26985445964
608,-886.1098435251059,-2658.3295305753177,2511,10650,100985.9043631446
609,-556.5828486319045,-1669.7485458957137,1406,4217,100453.03811827273
610,14.21914050973956,42.65742152921868,865,155,79286.55356369533
611,1.8374502951989686,5.512350885596906,893,175,78975.03129275797
612,33.55560275374734,100.66680826124201,865,94,78236.80373538492
613,-29.195827493947334,-87.587482481842,870,215,79018.56866866745
614,-81.18047397332731,-243.54142191998193,939,293,80915.64349596128
615,-25.625313408011948,-76.87594022403584,901,162,79682.63265283254
616,7.176899392940956,21.530698178822867,885,83,78263.37826232353
617,-51.84733015444477,-155.54199046333432,886,90,78691.24944654842
618,38.06342010188971,114.19026030566914,879,91,78204.77682320277
619,4.552201867102926,13.656605601308778,881,132,78702.68056958995
620,-11.134253949724183,-33.40276184917255,904,175,78998.3150567662
621,33.645739293424896,100.93721788027469,877,108,77736.0754534017
622,42.96011898919442,128.88035696758325,871,127,77894.4389387273
623,-617.9993084843604,-1853.9979254530813,3278,14548,100800.90240296442
624,74.419288854706,223.257866564118,860,62,76546.7044776174
625,90.99420353952989,272.98261061858966,843,55,75841.09278693792
626,-280.3758275227752,-841.1274825683256,935,233,80987.27259200829
627,107.34036933167486,322.0211079950246,841,94,76258.45546744818
628,-36.92378304553926,-110.77134913661777,907,183,80254.42399090934
629,97.82086454784239,293.46259364352716,876,166,76276.27926902703
630,114.68788652894379,344.06365958683136,863,51,75556.895090911
631,77.37226301208803,232.11678903626407,847,73,75795.77362789409
632,49.86607070674742,149.59821212024227,853,140,77267.95075298958
633,22.086213063917274,66.25863919175183,870,108,75614.86739444276
634,-61.62084265603004,-184.86252796809012,875,109,77982.90713521342
635,-52.69601265415503,-158.08803796246508,872,70,77145.34825763952
636,79.21638346973494,237.6491504092048,853,118,77393.61289337442
637,111.93390427253706,335.8017128176112,837,118,76071.73094034528
638,120.83710395725579,362.51131187176736,858,66,75842.35190026183
639,17.134414300275182,51.403242900825546,856,101,75760.34566208551
640,-42.28606420687642,-126.85819262062925,863,230,77930.71793566349
641,99.46965230810873,298.4089569243262,879,114,77291.09107822202
642,98.63098177520045,295.8929453256014,865,144,76036.31286661254
643,-78.22801845046213,-234.6840553513864,887,212,79836.59583988668
644,79.57205056532666,238.71615169598,858,116,77033.81438655566
645,91.78431384888991,275.35294154666974,874,120,76050.1669210621
646,90.36343657268844,271.0903097180653,860,116,75769.5636870306
647,19.2454045866625,57.73621375998749,851,111,78087.14183154752
648,48.162623596098136,144.4878707882944,894,140,79193.5437063298
649,103.02119459659336,309.06358378978007,842,88,76087.45101619995
650,42.962307938596574,128.88692381578971,854,104,76427.65079429322
651,93.1657393754519,279.49721812635573,830,106,76432.74120523658
652,-0.4510219285281683,-1.353065785584505,884,181,78732.49095985533
653,72.48191300255762,217.44573900767287,860,130,76856.69952792664
654,95.47338252965646,286.42014758896937,837,84,75759.36338558668
655,111.45460621253744,334.3638186376123,839,131,75823.10097627626
656,126.66442927832138,379.9932878349641,842,111,75843.75201311249
657,32.4148516807815,97.2445550423445,840,168,76282.93077414886
658,-80.63484269481653,-241.90452808444957,861,136,78443.66345110057
659,34.93985793955972,104.81957381867917,896,150,78175.92429946866
660,-760.4575835245877,-2281.372750573763,2578,11689,101182.96990210879
661,103.10776598997306,309.32329796991917,869,121,76273.63747156791
662,61.52676839568201,184.58030518704604,836,95,77062.68043175236
663,-683.6131304710461,-2050.8393914131384,3573,16470,100448.62692498341
664,67.46278104189757,202.38834312569273,861,116,76507.3026736715
665,-3.2910875390687053,-9.873262617206116,885,126,78376.05259442505
666,53.40213813478689,160.20641440436066,869,176,77454.47535350989
667,84.55861058759605,253.67583176278814,861,173,77212.83991231646
668,96.87868726659148,290.63606179977444,851,103,76603.0356895908
669,38.050568422046794,114.15170526614038,885,141,78712.75029139851
670,131.3922484659399,394.1767453978197,852,118,75821.64997775928
671,94.82378146990602,284.4713444097181,895,95,76785.90440118019
672,63.16201104067212,189.48603312201635,844,62,77681.41004897069
673,-5.043913587305094,-15.131740761915282,875,134,78557.60862166341
674,35.76652024682846,107.29956074048539,888,83,78117.08682723479
675,95.92837147719973,287.7851144315992,866,80,76666.4940583836
676,117.75472422181592,353.26417266544775,866,81,75719.40232828057
677,110.78043290292709,332.34129870878127,831,63,76218.6506891743
678,106.31679952469835,318.95039857409506,858,62,76319.9084612241
679,74.05382247579251,222.16146742737754,845,81,76746.4597629356
680,90.53661392223076,271.6098417666923,841,64,77127.91749276532
681,134.99038541066747,404.9711562320024,861,58,76055.98601884693
682,95.97515945773971,287.9254783732191,848,104,75948.0212314608
683,96.36737081953987,289.1021124586196,845,57,76853.35147155337
684,-6.740435819914833,-20.221307459744498,866,117,78683.79147951791
685,120.74979509749106,362.24938529247316,829,60,76133.07737558162
686,115.23230451526547,345.6969135457964,835,70,75887.4581150652
687,22.97596394606425,68.92789183819275,888,58,77171.94444974686
688,117.44653370238069,352.3396011071421,847,86,76160.51647470413
689,-459.08030085538036,-1377.2409025661411,1828,6764,100779.74743801134
690,52.619603067257394,157.85880920177217,868,93,75883.87908208805
691,26.224082441371973,78.67224732411592,856,77,75819.42232259516
692,130.4719406765678,391.4158220297034,871,114,75759.20306497187
693,121.90141900860233,365.704257025807,842,84,75558.52741387366
694,7.572648394000339,22.717945182001017,885,118,78489.66906697524
695,72.05640872920749,216.16922618762246,846,58,76729.16250841082
696,154.69459226066613,464.0837767819984,850,60,75543.95579468385
697,46.98103951314399,140.94311853943196,850,76,77280.72776274761
698,128.89703799860396,386.69111399581186,871,87,76043.5756092514
699,103.80885841785403,311.4265752535621,871,146,76276.57399621957
700,114.53859830718973,343.6157949215692,836,81,76203.32265006762
701,56.298985368496766,168.8969561054903,888,84,77587.17313947556
702,16.348779572384995,49.04633871715499,867,123,78125.5077288869
703,19.05865451200334,57.175963536010016,872,88,77732.98450385773
704,-47.975369996986245,-143.92610999095874,870,199,78525.92123354113
705,12.465421706185063,37.39626511855519,886,68,77719.21879821269
706,54.31317685963904,162.93953057891713,872,79,77178.34790204339
707,112.85855177245577,338.5756553173673,854,39,76173.06735022394
708,64.53005636201631,193.59016908604895,867,32,76825.2405418938
709,92.01003013964639,276.03009041893915,875,45,75964.38265938271
710,81.07273470142543,243.2182041042763,859,69,75670.08678593546
711,115.22543533373907,345.6763060012172,853,100,75515.98582466319
712,56.65715122980979,169.97145368942938,886,88,77568.44920967762
713,50.53238277701737,151.5971483310521,875,82,77736.96353291895
714,123.02369473918195,369.07108421754583,845,48,75664.62130558433
715,118.28727274604934,354.86181823814803,858,80,76165.01582193439
716,44.53371606866035,133.60114820598105,896,134,78090.32124088921
717,50.057514488201086,150.17254346460325,886,91,77417.0962320086
718,70.115847854128,210.34754356238403,888,158,77986.58769805414
719,100.45360432268991,301.36081296806975,859,79,76513.11414900298
720,4.54536135022403,13.636084050672089,879,74,77822.7811488219
721,34.05914291508037,102.17742874524112,890,79,77868.68778701276
722,-81.96580964990716,-245.89742894972147,890,123,79791.42525055578
723,-1046.5831474597974,-3139.749442379392,2116,8350,100848.69459645767
724,-36.50984265985685,-109.52952797957056,909,101,79196.75085862966
725,76.65050530691788,229.95151592075362,876,132,76230.32597348033
726,122.75809975626048,368.2742992687814,821,84,75850.86307769497
727,103.2708344900578,309.8125034701734,865,76,77042.61260510127
728,46.75070172341523,140.2521051702457,857,141,78185.65982715365
729,-820.701133256316,-2462.103399768948,1481,4099,100130.3931266256
730,58.06996169199908,174.20988507599725,883,213,78481.26389090062
731,102.56378564622061,307.69135693866184,853,112,76326.23518777221
732,70.24917720831702,210.74753162495108,851,85,77620.44667146303
733,-33.51001854797173,-100.5300556439152,889,138,79667.92193873106
734,58.23035452691338,174.69106358074015,863,105,78686.48944347685
735,95.9394779496166,287.8184338488498,831,87,76899.1306488289
736,-153.64556529297894,-460.93669587893686,955,347,84525.56666757567
737,91.18637657925007,273.5591297377502,835,116,76210.40282648352
738,56.08250118257573,168.2475035477272,897,103,77605.21413830882
739,-364.12329527036627,-1092.3698858110988,1092,1122,95237.48881690355
740,101.83880466966711,305.5164140090013,854,133,77316.95577547007
741,41.65839360854749,124.97518082564248,871,64,78193.51755601953
742,78.48179603655204,235.44538810965614,867,87,77906.65632359809
743,66.83826537155487,200.5147961146646,868,126,77573.57536886349
744,37.63756704824375,112.91270114473126,882,106,78633.05482979795
745,105.67557130924804,317.02671392774414,850,100,76193.51844392654
746,-46.91398174169607,-140.74194522508822,863,91,79063.74206639148
747,-24.476294289429706,-73.42888286828912,937,314,81586.7608201361
748,72.71107491686807,218.1332247506042,866,126,77485.95263750244
749,114.33221904200036,342.9966571260011,841,117,76524.87146358294
750,79.1429244403458,237.42877332103737,870,105,76823.05758958471
751,66.9716155513185,200.91484665395546,871,143,77659.529491566
752,-106.32738903466532,-318.98216710399595,888,178,79838.0636862578
753,123.09621217362822,369.28863652088467,825,45,76490.3788485544
754,88.2872579981399,264.8617739944197,878,73,76484.46122021035
755,-440.8196390880835,-1322.4589172642504,1400,3505,100473.1786591238
756,89.47677302066312,268.43031906198934,870,134,76526.86345365728
757,77.99025067161632,233.97075201484898,888,79,76942.55129500617
758,98.2972849118932,294.8918547356796,875,102,77575.09798457469
759,102.92449371941831,308.7734811582549,848,133,76627.4593544978
760,-31.289110301729178,-93.86733090518753,896,100,79457.85833979234
761,42.67747398509983,128.0324219552995,860,99,78442.33314514908
762,92.95692888675448,278.87078666026343,875,98,77815.64284957544
763,134.13535129981776,402.40605389945324,869,110,76132.21765195689
764,-40.90775514430114,-122.72326543290342,926,276,80157.96578444107
765,83.9168630572464,251.7505891717392,865,107,77398.3683556766
766,25.313817391826277,75.94145217547883,870,59,78201.7277278975
767,107.10570584565686,321.31711753697056,863,70,76324.2589368627
768,115.90905806896734,347.727174206902,844,56,75559.94921041658
769,-468.60953180114683,-1405.8285954034404,1208,1852,98801.18370051765
770,-13.099175997482442,-39.29752799244733,929,154,79053.19038434522
771,151.08125345156694,453.24376035470084,836,71,75743.55316390452
772,135.08515918665302,405.25547755995905,820,99,76022.28975706261
773,65.69700066116059,197.09100198348176,906,132,78641.4801460698
774,70.71678569821862,212.15035709465585,884,94,77970.9816741792
775,73.372906850351,220.118720551053,899,67,78263.41463051681
776,95.73957174513367,287.218715235401,864,112,77292.56056840382
777,124.71825561796038,374.15476685388114,872,153,75925.38321015732
778,104.77032427084323,314.3109728125297,840,78,75801.48432501781
779,104.18033849870352,312.54101549611056,840,118,76158.26442695434
780,48.54972500500653,145.64917501501958,900,127,78230.09186916953
781,110.37590126312307,331.1277037893692,828,153,76385.43679285405
782,80.75657822330602,242.26973466991808,872,79,77418.25769503723
783,113.09505956277206,339.2851786883162,842,54,76201.81122929008
784,144.630548995549,433.89164698664695,838,84,75656.97156111065
785,155.5309585450701,466.59287563521025,833,59,75563.66392237526
786,86.10820043396048,258.32460130188144,861,95,76229.62994476852
787,41.500851488664885,124.50255446599465,854,33,77458.04242547462
788,54.89342030595227,164.6802609178568,872,90,78106.90257922406
789,-24.614461355687,-73.843384067061,907,110,79421.45792708645
790,84.952833503931,254.858500511793,855,90,76414.42506974685
791,39.87456819946356,119.62370459839067,885,67,78626.04702008038
792,76.96617464873835,230.89852394621505,834,104,75718.27753869463
793,82.59420168944087,247.7826050683226,878,182,77821.21257834457
794,71.02597751780343,213.07793255341028,889,81,77425.41091524276
795,50.40695248357314,151.22085745071942,882,108,78001.53319076906
796,53.22821245359186,159.68463736077558,845,71,77571.86377498016
797,88.53069052200676,265.5920715660203,839,109,76163.38887348612
798,105.23697023382753,315.7109107014826,876,128,77621.83298802133
799,14.271053716035496,42.81316114810649,879,96,78809.22898840037
800,84.62967202793432,253.88901608380297,863,106,77077.83461284183
801,73.82054134282335,221.46162402847006,866,98,77117.09114454553
802,99.38505328159965,298.15515984479896,843,103,76948.55040328807
803,0.24323205995608413,0.7296961798682524,888,103,77954.16371520804
804,42.945244144083794,128.83573243225138,851,109,77531.15412321735
805,120.94465274345502,362.83395823036506,892,132,76258.37649134327
806,135.48066206351402,406.4419861905421,830,104,75744.30016878988
807,119.13555089549435,357.406652686483,846,49,75591.41305178055
808,120.12537508336277,360.3761252500883,847,39,75532.67748021157
809,98.64473410484497,295.9342023145349,883,133,76294.85193678617
810,53.1139343900368,159.3418031701104,899,94,78141.62314842055
811,101.38861448154086,304.16584344462257,867,83,76004.67150429513
812,103.18840057907903,309.5652017372371,855,135,75920.0596401285
813,23.054314011876624,69.16294203562987,901,97,78502.01445348068
814,120.94266713332928,362.82800139998784,808,59,75431.47753900058
815,170.11684768060923,510.3505430418277,836,76,75739.97441329976
816,-463.587248009838,-1390.761744029514,2270,9897,101054.4820637557
817,112.91180085408799,338.73540256226397,844,156,76462.86557363365
818,159.8098083917618,479.4294251752854,842,127,75888.27302554817
819,125.6741075419202,377.0223226257606,863,92,75629.08670490388
820,61.685985030023005,185.05795509006902,836,63,76288.94310627539
821,47.85236662250119,143.55709986750355,881,132,77992.8220231895
822,23.079361495791385,69.23808448737415,858,98,78704.60731974216
823,55.12201460854916,165.36604382564747,869,124,78198.61460799347
824,-30.696839940320533,-92.0905198209616,912,295,81745.29865232654
825,-744.953617181041,-2234.860851543123,2292,9095,101168.00820497412
826,80.70513166398946,242.1153949919684,844,132,76546.33380299191
827,-341.89485731919734,-1025.684571957592,1790,6205,100825.23640996705
828,-3.2558249301828766,-9.76747479054863,882,137,79264.86528294317
829,49.2726183757534,147.8178551272602,862,184,79161.10806565284
830,109.29916713479724,327.89750140439173,855,130,75678.37717607008
831,49.776971200569896,149.33091360170968,869,193,78357.96578706031
832,-52.117976191624564,-156.3539285748737,915,174,80211.08242866737
833,60.87907314003883,182.63721942011648,858,91,77778.55182205135
834,13.417011422510782,40.25103426753235,909,244,78837.9295456351
835,-9.176634422398275,-27.529903267194825,860,138,77385.86632396815
836,41.50670630268234,124.52011890804702,863,80,76959.59287411964
837,80.15715562667087,240.4714668800126,843,95,77145.3426747321
838,36.726391002887844,110.17917300866353,878,140,78506.92529217085
839,54.20022937623302,162.60068812869906,860,100,77566.59960293898
840,77.56787890887404,232.7036367266221,857,26,76583.1572718396
841,-53.04076222571822,-159.12228667715465,891,82,79080.82985140603
842,70.80980460706598,212.42941382119795,874,70,76565.81166413662
843,30.832238045270994,92.49671413581298,871,100,78893.0853605248
844,80.43973857750937,241.3192157325281,865,125,76035.99533094747
845,87.86944054564206,263.6083216369262,853,45,76242.8301259716
846,119.81221745982907,359.4366523794872,839,53,75928.5636090537
847,1.2289176705635623,3.686753011690687,862,71,78133.4592226145
848,85.79634076664513,257.3890222999354,862,110,75736.20476200989
849,82.16283269683689,246.48849809051066,851,63,77549.58913670851
850,4.66634208349284,13.999026250478522,868,128,77118.91422381236
851,55.966060923470366,167.8981827704111,910,129,77554.23616568735
852,117.02180409967384,351.06541229902155,841,125,76188.5921063722
853,152.49325128439654,457.4797538531896,860,39,75464.93869967152
854,98.28650939544134,294.85952818632404,860,108,77197.67616083157
855,56.8402606983774,170.5207820951322,845,114,76373.01531937403
856,-170.71618276025268,-512.1485482807581,1046,807,89925.32351202205
857,89.68262829206184,269.0478848761855,872,111,75970.06057964284
858,86.92933234354496,260.78799703063487,860,100,77896.93527980741
859,-10.379009770201955,-31.137029310605868,898,202,79234.76944505116
860,5.274451354341067,15.8233540630232,901,81,78923.05157854654
861,27.28135945022933,81.844078350688,872,108,78318.05630365631
862,100.8289368249563,302.4868104748689,852,100,76408.55029973655
863,114.65691460050971,343.9707438015291,853,64,75524.77264674798
864,89.35423696067521,268.0627108820256,858,66,75763.05105728732
865,102.4820576179702,307.4461728539106,858,93,75861.4513189299
866,100.3096059547678,300.9288178643034,874,118,76575.88830481381
867,99.9778668055485,299.9336004166455,861,84,76027.55565168947
868,55.353360801540816,166.06008240462245,867,78,77770.33528573973
869,97.30608111714952,291.91824335144855,848,123,76549.68203549733
870,134.02579647834742,402.0773894350422,873,93,76200.16483944813
871,45.11068219483619,135.33204658450856,857,52,77890.66019928224
872,74.15526993365182,222.46580980095547,853,64,77562.09985498023
873,28.7589988717038,86.2769966151114,884,124,78326.46807886008
874,41.808557360337396,125.42567208101218,861,79,78489.37770408082
875,126.01618694737697,378.0485608421309,844,95,76155.43235881814
876,66.76224766240155,200.28674298720463,846,80,77059.77563919824
877,-164.89491929123878,-494.6847578737163,1001,545,85023.40852902518
878,99.14568471920096,297.43705415760286,886,124,78358.39062365872
879,87.37693317385053,262.1307995215516,833,67,76133.30395094294
880,-68.19319086954518,-204.57957260863552,916,163,79658.46556711076
